dataset,algorithm,clusterer,feature,seed,split_seed,negative_seed,apm_seed,apm_seed_strategy,construction,test_ratio,max_test_edges,nodes,edges,train_edges,heldout_edges,negative_edges,runtime_sec,community_count,mean_size,modularity,coverage,mean_density,mean_conductance,auc,average_precision,ego_cluster_count,ego_cluster_mean_size,ego_cluster_mean_density,ego_cluster_density_p10,ego_cluster_density_p25,ego_cluster_density_p50,ego_cluster_density_p75,ego_cluster_density_p90,ego_cluster_mean_conductance,ego_cluster_conductance_p10,ego_cluster_conductance_p25,ego_cluster_conductance_p50,ego_cluster_conductance_p75,ego_cluster_conductance_p90,circle_available,circle_precision,circle_recall,circle_f1
facebook,EgoNet-APM-W1,APM,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.0300558330491185,,,,,,,0.979422154349268,0.9783650755136619,7469.0,23.368188512518408,0.7276574696084566,0.5,0.58,0.6691176470588235,0.925,1.0,0.3314381282877749,0.0,0.0,0.14285714285714285,0.689922480620155,0.8666666666666667,false,,,
facebook,EgoNet-APM-W2,APM,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.0300558330491185,,,,,,,0.9793173883309938,0.9782154292164944,7469.0,23.368188512518408,0.7276574696084566,0.5,0.58,0.6691176470588235,0.925,1.0,0.3314381282877749,0.0,0.0,0.14285714285714285,0.689922480620155,0.8666666666666667,false,,,
facebook,EgoNet-APM-W3,APM,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.0300558330491185,,,,,,,0.979147705945568,0.9780763228315343,7469.0,23.368188512518408,0.7276574696084566,0.5,0.58,0.6691176470588235,0.925,1.0,0.3314381282877749,0.0,0.0,0.14285714285714285,0.689922480620155,0.8666666666666667,false,,,
facebook,EgoNet-APM-W4,APM,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,4.0300558330491185,,,,,,,0.979973622101902,0.9795392335965322,7469.0,23.368188512518408,0.7276574696084566,0.5,0.58,0.6691176470588235,0.925,1.0,0.3314381282877749,0.0,0.0,0.14285714285714285,0.689922480620155,0.8666666666666667,false,,,
facebook,EgoNet-CC-W1,CC,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.497927541844547,,,,,,,0.9930102426458112,0.9913944701223386,3980.0,43.85527638190955,0.6134070999451512,0.36318687430478314,0.4714285714285714,0.5996576420890937,0.7507864432071014,0.9,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W2,CC,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.497927541844547,,,,,,,0.9926875890189787,0.9911654430132248,3980.0,43.85527638190955,0.6134070999451512,0.36318687430478314,0.4714285714285714,0.5996576420890937,0.7507864432071014,0.9,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W3,CC,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.497927541844547,,,,,,,0.9906719679557386,0.9892194962398563,3980.0,43.85527638190955,0.6134070999451512,0.36318687430478314,0.4714285714285714,0.5996576420890937,0.7507864432071014,0.9,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-CC-W4,CC,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,2.497927541844547,,,,,,,0.993436376818301,0.9927729435312287,3980.0,43.85527638190955,0.6134070999451512,0.36318687430478314,0.4714285714285714,0.5996576420890937,0.7507864432071014,0.9,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,Louvain,global,community_common_neighbors,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,0.332843542098999,16.0,252.4375,0.8337530940221914,0.9606877919223372,0.2947639989176871,0.05925523698640271,0.9935874198507824,0.9932701457633615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
facebook,EgoNet-APM-W1,APM,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,4039.0,88234.0,87352.0,882.0,882.0,3.967260583071038,,,,,,,0.9861072546932605,0.9853383947853334,7446.0,23.437684662906257,0.7238498516089407,0.5,0.5775366362914466,0.6666666666666666,0.9,1.0,0.3305157644795162,0.0,0.0,0.13725490196078433,0.6811594202898551,0.8687696638516311,false,,,
